run_id,conductivity,timestamp,anomaly_label
OCT_17_4,55.9,2025-10-17 13:53:35,0
OCT_17_4,55.9,2025-10-17 13:53:37,0
OCT_17_4,55.9,2025-10-17 13:53:39,0
OCT_17_4,55.9,2025-10-17 13:53:41,0
OCT_17_4,55.7,2025-10-17 13:53:43,0
OCT_17_4,56.05,2025-10-17 13:53:45,0
OCT_17_4,56.05,2025-10-17 13:53:47,0
OCT_17_4,55.7,2025-10-17 13:53:49,0
OCT_17_4,56.05,2025-10-17 13:53:51,0
OCT_17_4,56.05,2025-10-17 13:53:53,0
OCT_17_4,55.76,2025-10-17 13:53:55,0
OCT_17_4,55.76,2025-10-17 13:53:57,0
OCT_17_4,55.9,2025-10-17 13:53:59,0
OCT_17_4,55.7,2025-10-17 13:54:01,0
OCT_17_4,55.9,2025-10-17 13:54:03,0
OCT_17_4,55.98,2025-10-17 13:54:05,0
OCT_17_4,55.98,2025-10-17 13:54:07,0
OCT_17_4,55.98,2025-10-17 13:54:09,0
OCT_17_4,56.05,2025-10-17 13:54:11,0
OCT_17_4,55.84,2025-10-17 13:54:13,0
OCT_17_4,55.98,2025-10-17 13:54:15,0
OCT_17_4,56.12,2025-10-17 13:54:17,0
OCT_17_4,55.84,2025-10-17 13:54:19,0
OCT_17_4,56.05,2025-10-17 13:54:21,0
OCT_17_4,55.84,2025-10-17 13:54:23,0
OCT_17_4,55.76,2025-10-17 13:54:25,0
OCT_17_4,55.84,2025-10-17 13:54:27,0
OCT_17_4,55.76,2025-10-17 13:54:29,0
OCT_17_4,55.9,2025-10-17 13:54:31,0
OCT_17_4,55.9,2025-10-17 13:54:33,0
OCT_17_4,55.9,2025-10-17 13:54:35,0
OCT_17_4,55.98,2025-10-17 13:54:37,0
OCT_17_4,55.9,2025-10-17 13:54:39,0
OCT_17_4,55.98,2025-10-17 13:54:41,0
OCT_17_4,55.9,2025-10-17 13:54:43,0
OCT_17_4,55.9,2025-10-17 13:54:45,0
OCT_17_4,55.9,2025-10-17 13:54:47,0
OCT_17_4,55.9,2025-10-17 13:54:49,0
OCT_17_4,55.98,2025-10-17 13:54:51,0
OCT_17_4,55.9,2025-10-17 13:54:53,0
OCT_17_4,55.9,2025-10-17 13:54:55,0
OCT_17_4,55.84,2025-10-17 13:54:57,0
OCT_17_4,55.84,2025-10-17 13:54:59,0
OCT_17_4,55.84,2025-10-17 13:55:01,0
OCT_17_4,55.9,2025-10-17 13:55:03,0
OCT_17_4,55.9,2025-10-17 13:55:05,0
OCT_17_4,55.9,2025-10-17 13:55:07,0
OCT_17_4,55.76,2025-10-17 13:55:09,0
OCT_17_4,55.76,2025-10-17 13:55:11,0
OCT_17_4,55.98,2025-10-17 13:55:13,0
OCT_17_4,56.05,2025-10-17 13:55:15,0
OCT_17_4,56.05,2025-10-17 13:55:17,0
OCT_17_4,56.05,2025-10-17 13:55:19,0
OCT_17_4,55.84,2025-10-17 13:55:21,0
OCT_17_4,55.84,2025-10-17 13:55:23,0
OCT_17_4,55.76,2025-10-17 13:55:25,0
OCT_17_4,55.76,2025-10-17 13:55:27,0
OCT_17_4,55.9,2025-10-17 13:55:29,0
OCT_17_4,55.9,2025-10-17 13:55:31,0
OCT_17_4,55.9,2025-10-17 13:55:33,0
OCT_17_4,55.84,2025-10-17 13:55:35,0
OCT_17_4,55.84,2025-10-17 13:55:37,0
OCT_17_4,55.84,2025-10-17 13:55:39,0
OCT_17_4,55.9,2025-10-17 13:55:41,0
OCT_17_4,55.9,2025-10-17 13:55:43,0
OCT_17_4,56.12,2025-10-17 13:55:45,0
OCT_17_4,56.12,2025-10-17 13:55:47,0
OCT_17_4,55.98,2025-10-17 13:55:49,0
OCT_17_4,55.98,2025-10-17 13:55:51,0
OCT_17_4,55.98,2025-10-17 13:55:53,0
OCT_17_4,55.98,2025-10-17 13:55:55,0
OCT_17_4,55.84,2025-10-17 13:55:57,0
OCT_17_4,55.98,2025-10-17 13:55:59,0
OCT_17_4,55.84,2025-10-17 13:56:01,0
OCT_17_4,55.98,2025-10-17 13:56:03,0
OCT_17_4,55.95,2025-10-17 13:56:05,0
OCT_17_4,55.9,2025-10-17 13:56:07,0
OCT_17_4,55.9,2025-10-17 13:56:09,0
OCT_17_4,55.9,2025-10-17 13:56:11,0
OCT_17_4,55.9,2025-10-17 13:56:13,0
OCT_17_4,55.76,2025-10-17 13:56:15,0
OCT_17_4,55.76,2025-10-17 13:56:17,0
OCT_17_4,55.98,2025-10-17 13:56:19,0
OCT_17_4,55.98,2025-10-17 13:56:21,0
OCT_17_4,55.98,2025-10-17 13:56:23,0
OCT_17_4,55.98,2025-10-17 13:56:25,0
OCT_17_4,55.98,2025-10-17 13:56:28,0
OCT_17_4,55.76,2025-10-17 13:56:29,0
OCT_17_4,55.76,2025-10-17 13:56:31,0
OCT_17_4,55.98,2025-10-17 13:56:33,0
OCT_17_4,55.64,2025-10-17 13:56:35,0
OCT_17_4,55.98,2025-10-17 13:56:37,0
OCT_17_4,55.84,2025-10-17 13:56:39,0
OCT_17_4,55.7,2025-10-17 13:56:41,0
OCT_17_4,55.84,2025-10-17 13:56:43,0
OCT_17_4,55.7,2025-10-17 13:56:45,0
OCT_17_4,55.84,2025-10-17 13:56:47,0
OCT_17_4,56.05,2025-10-17 13:56:49,0
OCT_17_4,55.7,2025-10-17 13:56:51,0
OCT_17_4,56.05,2025-10-17 13:56:53,0
OCT_17_4,55.76,2025-10-17 13:56:55,0
OCT_17_4,55.76,2025-10-17 13:56:57,0
OCT_17_4,56.05,2025-10-17 13:56:59,0
OCT_17_4,55.76,2025-10-17 13:57:01,0
OCT_17_4,56.05,2025-10-17 13:57:03,0
OCT_17_4,56.06,2025-10-17 13:57:05,0
OCT_17_4,55.98,2025-10-17 13:57:07,0
OCT_17_4,56.12,2025-10-17 13:57:09,0
OCT_17_4,55.98,2025-10-17 13:57:11,0
OCT_17_4,55.98,2025-10-17 13:57:13,0
OCT_17_4,55.84,2025-10-17 13:57:15,0
OCT_17_4,55.84,2025-10-17 13:57:17,0
OCT_17_4,55.84,2025-10-17 13:57:19,0
OCT_17_4,55.84,2025-10-17 13:57:23,0
OCT_17_4,55.98,2025-10-17 13:57:25,0
OCT_17_4,55.84,2025-10-17 13:57:27,0
OCT_17_4,56.12,2025-10-17 13:57:29,0
OCT_17_4,55.98,2025-10-17 13:57:31,0
OCT_17_4,55.84,2025-10-17 13:57:33,0
OCT_17_4,55.98,2025-10-17 13:57:35,0
OCT_17_4,55.84,2025-10-17 13:57:37,0
OCT_17_4,55.84,2025-10-17 13:57:39,0
OCT_17_4,55.84,2025-10-17 13:57:41,0
OCT_17_4,55.9,2025-10-17 13:57:43,0
OCT_17_4,56.05,2025-10-17 13:57:45,0
OCT_17_4,55.9,2025-10-17 13:57:47,0
OCT_17_4,55.98,2025-10-17 13:57:49,0
OCT_17_4,55.98,2025-10-17 13:57:51,0
OCT_17_4,55.9,2025-10-17 13:57:53,0
OCT_17_4,55.98,2025-10-17 13:57:55,0
OCT_17_4,56.05,2025-10-17 13:57:57,0
OCT_17_4,56.05,2025-10-17 13:57:59,0
OCT_17_4,56.05,2025-10-17 13:58:01,0
OCT_17_4,56.05,2025-10-17 13:58:03,0
OCT_17_4,56.05,2025-10-17 13:58:05,0
OCT_17_4,56.12,2025-10-17 13:58:07,0
OCT_17_4,55.9,2025-10-17 13:58:09,0
OCT_17_4,55.84,2025-10-17 13:58:11,0
OCT_17_4,56.12,2025-10-17 13:58:13,0
OCT_17_4,55.76,2025-10-17 13:58:16,0
OCT_17_4,55.76,2025-10-17 13:58:17,0
OCT_17_4,56.05,2025-10-17 13:58:19,0
OCT_17_4,55.9,2025-10-17 13:58:21,0
OCT_17_4,55.9,2025-10-17 13:58:23,0
OCT_17_4,56.05,2025-10-17 13:58:25,0
OCT_17_4,56.05,2025-10-17 13:58:28,0
OCT_17_4,55.9,2025-10-17 13:58:29,0
OCT_17_4,55.9,2025-10-17 13:58:31,0
OCT_17_4,55.98,2025-10-17 13:58:33,0
OCT_17_4,55.98,2025-10-17 13:58:36,0
OCT_17_4,55.98,2025-10-17 13:58:37,0
OCT_17_4,55.98,2025-10-17 13:58:39,0
OCT_17_4,55.98,2025-10-17 13:58:42,0
OCT_17_4,55.9,2025-10-17 13:58:43,0
OCT_17_4,55.9,2025-10-17 13:58:45,0
OCT_17_4,56.05,2025-10-17 13:58:48,0
OCT_17_4,55.9,2025-10-17 13:58:49,0
OCT_17_4,55.9,2025-10-17 13:58:52,0
OCT_17_4,55.9,2025-10-17 13:58:53,0
OCT_17_4,55.84,2025-10-17 13:58:55,0
OCT_17_4,55.84,2025-10-17 13:58:58,0
OCT_17_4,55.84,2025-10-17 13:58:59,0
OCT_17_4,55.9,2025-10-17 13:59:02,0
OCT_17_4,55.9,2025-10-17 13:59:03,0
OCT_17_4,55.9,2025-10-17 13:59:06,0
OCT_17_4,56.12,2025-10-17 13:59:08,0
OCT_17_4,56.12,2025-10-17 13:59:10,0
OCT_17_4,55.84,2025-10-17 13:59:12,0
OCT_17_4,55.9,2025-10-17 13:59:13,0
OCT_17_4,55.9,2025-10-17 13:59:15,0
OCT_17_4,55.83,2025-10-17 13:59:18,0
OCT_17_4,55.9,2025-10-17 13:59:20,0
OCT_17_4,55.9,2025-10-17 13:59:22,0
OCT_17_4,55.9,2025-10-17 13:59:24,0
OCT_17_4,55.9,2025-10-17 13:59:26,0
OCT_17_4,56.12,2025-10-17 13:59:28,0
OCT_17_4,56.12,2025-10-17 13:59:30,0
OCT_17_4,55.84,2025-10-17 13:59:32,0
OCT_17_4,56.05,2025-10-17 13:59:34,0
OCT_17_4,56.05,2025-10-17 13:59:36,0
OCT_17_4,55.98,2025-10-17 13:59:38,0
OCT_17_4,55.98,2025-10-17 13:59:40,0
OCT_17_4,56.05,2025-10-17 13:59:42,0
OCT_17_4,55.98,2025-10-17 13:59:44,0
OCT_17_4,55.98,2025-10-17 13:59:46,0
OCT_17_4,55.98,2025-10-17 13:59:48,0
OCT_17_4,55.98,2025-10-17 13:59:50,0
OCT_17_4,55.9,2025-10-17 13:59:52,0
OCT_17_4,55.98,2025-10-17 13:59:54,0
OCT_17_4,56.11,2025-10-17 13:59:56,0
OCT_17_4,56.12,2025-10-17 13:59:58,0
OCT_17_4,56.12,2025-10-17 14:00:00,0
OCT_17_4,56.12,2025-10-17 14:00:02,0
OCT_17_4,55.98,2025-10-17 14:00:04,0
OCT_17_4,55.98,2025-10-17 14:00:06,0
OCT_17_4,56.05,2025-10-17 14:00:08,0
OCT_17_4,56.05,2025-10-17 14:00:10,0
OCT_17_4,55.84,2025-10-17 14:00:12,0
OCT_17_4,55.98,2025-10-17 14:00:14,0
OCT_17_4,55.98,2025-10-17 14:00:16,0
OCT_17_4,55.98,2025-10-17 14:00:18,0
OCT_17_4,55.98,2025-10-17 14:00:20,0
OCT_17_4,56.19,2025-10-17 14:00:22,0
OCT_17_4,56.19,2025-10-17 14:00:24,0
OCT_17_4,55.98,2025-10-17 14:00:26,0
OCT_17_4,56.05,2025-10-17 14:00:28,0
OCT_17_4,56.05,2025-10-17 14:00:30,0
OCT_17_4,55.98,2025-10-17 14:00:32,0
OCT_17_4,55.98,2025-10-17 14:00:34,0
OCT_17_4,55.98,2025-10-17 14:00:36,0
OCT_17_4,55.9,2025-10-17 14:00:38,0
OCT_17_4,55.84,2025-10-17 14:00:40,0
OCT_17_4,56.05,2025-10-17 14:00:42,0
OCT_17_4,56.05,2025-10-17 14:00:44,0
OCT_17_4,56.05,2025-10-17 14:00:46,0
OCT_17_4,56.05,2025-10-17 14:00:48,0
OCT_17_4,55.98,2025-10-17 14:00:50,0
OCT_17_4,55.9,2025-10-17 14:00:52,0
OCT_17_4,55.9,2025-10-17 14:00:54,0
OCT_17_4,55.98,2025-10-17 14:00:56,0
OCT_17_4,55.98,2025-10-17 14:00:58,0
