run_id,conductivity,timestamp,anomaly_label
NOV_6_1,55.5,2025-11-06 10:38:32,0
NOV_6_1,55.42,2025-11-06 10:38:34,0
NOV_6_1,55.56,2025-11-06 10:38:36,0
NOV_6_1,55.56,2025-11-06 10:38:38,0
NOV_6_1,55.56,2025-11-06 10:38:40,0
NOV_6_1,55.56,2025-11-06 10:38:42,0
NOV_6_1,55.56,2025-11-06 10:38:44,0
NOV_6_1,55.5,2025-11-06 10:38:46,0
NOV_6_1,55.5,2025-11-06 10:38:48,0
NOV_6_1,55.56,2025-11-06 10:38:50,0
NOV_6_1,55.36,2025-11-06 10:38:52,0
NOV_6_1,55.36,2025-11-06 10:38:54,0
NOV_6_1,55.42,2025-11-06 10:38:56,0
NOV_6_1,55.42,2025-11-06 10:38:58,0
NOV_6_1,55.42,2025-11-06 10:39:00,0
NOV_6_1,55.5,2025-11-06 10:39:02,0
NOV_6_1,55.5,2025-11-06 10:39:04,0
NOV_6_1,55.5,2025-11-06 10:39:06,0
NOV_6_1,55.5,2025-11-06 10:39:08,0
NOV_6_1,55.56,2025-11-06 10:39:10,0
NOV_6_1,55.56,2025-11-06 10:39:12,0
NOV_6_1,55.5,2025-11-06 10:39:14,0
NOV_6_1,55.5,2025-11-06 10:39:16,0
NOV_6_1,55.5,2025-11-06 10:39:18,0
NOV_6_1,55.5,2025-11-06 10:39:20,0
NOV_6_1,55.5,2025-11-06 10:39:22,0
NOV_6_1,55.5,2025-11-06 10:39:24,0
NOV_6_1,55.5,2025-11-06 10:39:26,0
NOV_6_1,55.28,2025-11-06 10:39:28,0
NOV_6_1,55.42,2025-11-06 10:39:30,0
NOV_6_1,55.42,2025-11-06 10:39:32,0
NOV_6_1,55.42,2025-11-06 10:39:34,0
NOV_6_1,55.42,2025-11-06 10:39:36,0
NOV_6_1,55.56,2025-11-06 10:39:38,0
NOV_6_1,55.56,2025-11-06 10:39:40,0
NOV_6_1,55.56,2025-11-06 10:39:42,0
NOV_6_1,55.7,2025-11-06 10:39:44,0
NOV_6_1,55.56,2025-11-06 10:39:46,0
NOV_6_1,55.5,2025-11-06 10:39:48,0
NOV_6_1,55.5,2025-11-06 10:39:50,0
NOV_6_1,55.56,2025-11-06 10:39:52,0
NOV_6_1,55.5,2025-11-06 10:39:54,0
NOV_6_1,55.5,2025-11-06 10:39:56,0
NOV_6_1,55.56,2025-11-06 10:39:58,0
NOV_6_1,55.5,2025-11-06 10:40:00,0
NOV_6_1,55.5,2025-11-06 10:40:02,0
NOV_6_1,55.56,2025-11-06 10:40:04,0
NOV_6_1,55.42,2025-11-06 10:40:06,0
NOV_6_1,55.42,2025-11-06 10:40:08,0
NOV_6_1,55.5,2025-11-06 10:40:10,0
NOV_6_1,55.5,2025-11-06 10:40:12,0
NOV_6_1,55.42,2025-11-06 10:40:14,0
NOV_6_1,55.5,2025-11-06 10:40:16,0
NOV_6_1,55.5,2025-11-06 10:40:18,0
NOV_6_1,55.36,2025-11-06 10:40:20,0
NOV_6_1,55.5,2025-11-06 10:40:22,0
NOV_6_1,55.5,2025-11-06 10:40:24,0
NOV_6_1,55.36,2025-11-06 10:40:26,0
NOV_6_1,55.5,2025-11-06 10:40:28,0
NOV_6_1,55.36,2025-11-06 10:40:30,0
NOV_6_1,55.5,2025-11-06 10:40:32,0
NOV_6_1,55.7,2025-11-06 10:40:34,0
NOV_6_1,55.42,2025-11-06 10:40:36,0
NOV_6_1,55.64,2025-11-06 10:40:38,0
NOV_6_1,55.64,2025-11-06 10:40:40,0
NOV_6_1,55.43,2025-11-06 10:40:42,0
NOV_6_1,55.64,2025-11-06 10:40:44,0
NOV_6_1,55.56,2025-11-06 10:40:46,0
NOV_6_1,55.5,2025-11-06 10:40:48,0
NOV_6_1,55.56,2025-11-06 10:40:50,0
NOV_6_1,55.5,2025-11-06 10:40:52,0
NOV_6_1,55.56,2025-11-06 10:40:54,0
NOV_6_1,55.86,2025-11-06 10:40:56,0
NOV_6_1,55.58,2025-11-06 10:40:58,0
NOV_6_1,55.56,2025-11-06 10:41:00,0
NOV_6_1,55.78,2025-11-06 10:41:02,0
NOV_6_1,55.78,2025-11-06 10:41:04,0
NOV_6_1,55.64,2025-11-06 10:41:06,0
NOV_6_1,55.78,2025-11-06 10:41:08,0
NOV_6_1,55.78,2025-11-06 10:41:10,0
NOV_6_1,55.64,2025-11-06 10:41:12,0
NOV_6_1,55.78,2025-11-06 10:41:14,0
