run_id,conductivity,index,timestamp,anomaly_label
JUL_22_6,55.55,0,2025-07-22 15:45:16,0
JUL_22_6,55.58,1,2025-07-22 15:45:18,0
JUL_22_6,55.55,2,2025-07-22 15:45:20,0
JUL_22_6,55.55,3,2025-07-22 15:45:22,0
JUL_22_6,55.53,4,2025-07-22 15:45:24,0
JUL_22_6,55.51,5,2025-07-22 15:45:26,0
JUL_22_6,55.47,6,2025-07-22 15:45:28,0
JUL_22_6,55.47,7,2025-07-22 15:45:30,0
JUL_22_6,55.55,8,2025-07-22 15:45:32,0
JUL_22_6,55.39,9,2025-07-22 15:45:34,0
JUL_22_6,55.4,10,2025-07-22 15:45:36,0
JUL_22_6,55.47,11,2025-07-22 15:45:38,0
JUL_22_6,55.4,12,2025-07-22 15:45:40,0
JUL_22_6,55.39,13,2025-07-22 15:45:42,0
JUL_22_6,55.47,14,2025-07-22 15:45:44,0
JUL_22_6,55.39,15,2025-07-22 15:45:46,0
JUL_22_6,55.67,16,2025-07-22 15:45:48,0
JUL_22_6,55.67,17,2025-07-22 15:45:50,0
JUL_22_6,55.67,18,2025-07-22 15:45:52,0
JUL_22_6,55.69,19,2025-07-22 15:45:54,0
JUL_22_6,55.55,20,2025-07-22 15:45:56,0
JUL_22_6,55.47,21,2025-07-22 15:45:58,0
JUL_22_6,55.55,22,2025-07-22 15:46:00,0
JUL_22_6,55.47,23,2025-07-22 15:46:02,0
JUL_22_6,55.47,24,2025-07-22 15:46:04,0
JUL_22_6,55.69,25,2025-07-22 15:46:06,0
JUL_22_6,55.47,26,2025-07-22 15:46:08,0
JUL_22_6,55.69,27,2025-07-22 15:46:10,0
JUL_22_6,55.47,28,2025-07-22 15:46:12,0
JUL_22_6,55.47,29,2025-07-22 15:46:14,0
JUL_22_6,55.47,30,2025-07-22 15:46:16,0
JUL_22_6,55.47,31,2025-07-22 15:46:18,0
JUL_22_6,55.47,32,2025-07-22 15:46:20,0
JUL_22_6,55.47,33,2025-07-22 15:46:22,0
JUL_22_6,55.47,34,2025-07-22 15:46:24,0
JUL_22_6,55.47,35,2025-07-22 15:46:26,0
JUL_22_6,55.47,36,2025-07-22 15:46:28,1
JUL_22_6,55.64,37,2025-07-22 15:46:30,1
JUL_22_6,55.75,38,2025-07-22 15:46:32,1
JUL_22_6,55.97,39,2025-07-22 15:46:34,1
JUL_22_6,55.97,40,2025-07-22 15:46:36,0
JUL_22_6,55.95,41,2025-07-22 15:46:38,0
JUL_22_6,55.97,42,2025-07-22 15:46:40,0
