run_id,conductivity,index,timestamp,anomaly_label
JUL_24_3,56.87,0,2025-07-24 10:23:37,0
JUL_24_3,56.87,1,2025-07-24 10:23:39,0
JUL_24_3,56.88,2,2025-07-24 10:23:41,0
JUL_24_3,56.88,3,2025-07-24 10:23:43,0
JUL_24_3,56.88,4,2025-07-24 10:23:45,0
JUL_24_3,56.88,5,2025-07-24 10:23:47,0
JUL_24_3,56.74,6,2025-07-24 10:23:49,0
JUL_24_3,56.66,7,2025-07-24 10:23:51,0
JUL_24_3,56.76,8,2025-07-24 10:23:53,0
JUL_24_3,56.74,9,2025-07-24 10:23:55,0
JUL_24_3,56.74,10,2025-07-24 10:23:57,0
JUL_24_3,56.8,11,2025-07-24 10:23:59,0
JUL_24_3,56.74,12,2025-07-24 10:24:01,0
JUL_24_3,56.66,13,2025-07-24 10:24:03,0
JUL_24_3,56.8,14,2025-07-24 10:24:05,0
JUL_24_3,56.8,15,2025-07-24 10:24:07,0
JUL_24_3,56.66,16,2025-07-24 10:24:09,0
JUL_24_3,56.74,17,2025-07-24 10:24:11,0
JUL_24_3,56.74,18,2025-07-24 10:24:13,0
JUL_24_3,56.74,19,2025-07-24 10:24:15,0
JUL_24_3,56.8,20,2025-07-24 10:24:17,0
JUL_24_3,56.95,21,2025-07-24 10:24:19,0
JUL_24_3,56.8,22,2025-07-24 10:24:21,0
JUL_24_3,56.74,23,2025-07-24 10:24:23,0
JUL_24_3,56.74,24,2025-07-24 10:24:25,0
JUL_24_3,56.74,25,2025-07-24 10:24:27,0
JUL_24_3,56.74,26,2025-07-24 10:24:29,0
JUL_24_3,56.82,27,2025-07-24 10:24:31,0
JUL_24_3,56.88,28,2025-07-24 10:24:33,0
JUL_24_3,56.74,29,2025-07-24 10:24:35,0
JUL_24_3,56.74,30,2025-07-24 10:24:37,0
JUL_24_3,56.8,31,2025-07-24 10:24:39,0
JUL_24_3,56.52,32,2025-07-24 10:24:41,0
JUL_24_3,56.52,33,2025-07-24 10:24:43,0
JUL_24_3,56.8,34,2025-07-24 10:24:45,0
JUL_24_3,56.52,35,2025-07-24 10:24:47,0
JUL_24_3,56.6,36,2025-07-24 10:24:49,0
JUL_24_3,56.8,37,2025-07-24 10:24:51,0
JUL_24_3,56.8,38,2025-07-24 10:24:53,0
JUL_24_3,56.58,39,2025-07-24 10:24:55,0
JUL_24_3,56.66,40,2025-07-24 10:24:57,0
JUL_24_3,56.66,41,2025-07-24 10:24:59,0
JUL_24_3,56.66,42,2025-07-24 10:25:01,0
JUL_24_3,56.66,43,2025-07-24 10:25:03,0
JUL_24_3,56.8,44,2025-07-24 10:25:05,0
JUL_24_3,56.8,45,2025-07-24 10:25:07,0
JUL_24_3,56.66,46,2025-07-24 10:25:09,0
JUL_24_3,56.88,47,2025-07-24 10:25:11,0
JUL_24_3,56.66,48,2025-07-24 10:25:13,0
JUL_24_3,56.66,49,2025-07-24 10:25:15,0
JUL_24_3,56.8,50,2025-07-24 10:25:17,0
JUL_24_3,56.66,51,2025-07-24 10:25:19,0
JUL_24_3,56.66,52,2025-07-24 10:25:21,0
JUL_24_3,56.8,53,2025-07-24 10:25:23,0
JUL_24_3,56.66,54,2025-07-24 10:25:25,0
JUL_24_3,56.8,55,2025-07-24 10:25:27,0
JUL_24_3,56.8,56,2025-07-24 10:25:29,0
JUL_24_3,56.8,57,2025-07-24 10:25:31,0
JUL_24_3,56.8,58,2025-07-24 10:25:33,0
JUL_24_3,56.66,59,2025-07-24 10:25:35,0
JUL_24_3,56.8,60,2025-07-24 10:25:37,0
JUL_24_3,56.66,61,2025-07-24 10:25:39,0
JUL_24_3,56.74,62,2025-07-24 10:25:41,0
JUL_24_3,56.88,63,2025-07-24 10:25:43,0
JUL_24_3,56.74,64,2025-07-24 10:25:45,0
JUL_24_3,56.8,65,2025-07-24 10:25:47,0
JUL_24_3,56.8,66,2025-07-24 10:25:49,0
JUL_24_3,56.52,67,2025-07-24 10:25:51,0
JUL_24_3,56.8,68,2025-07-24 10:25:53,0
JUL_24_3,56.6,69,2025-07-24 10:25:55,0
JUL_24_3,56.8,70,2025-07-24 10:25:57,0
JUL_24_3,56.88,71,2025-07-24 10:25:59,0
JUL_24_3,56.74,72,2025-07-24 10:26:01,0
JUL_24_3,56.8,73,2025-07-24 10:26:04,0
JUL_24_3,56.8,74,2025-07-24 10:26:05,0
JUL_24_3,56.6,75,2025-07-24 10:26:07,0
JUL_24_3,56.73,76,2025-07-24 10:26:09,0
JUL_24_3,56.66,77,2025-07-24 10:26:11,0
JUL_24_3,56.6,78,2025-07-24 10:26:13,0
JUL_24_3,56.66,79,2025-07-24 10:26:15,0
JUL_24_3,56.6,80,2025-07-24 10:26:17,0
JUL_24_3,56.66,81,2025-07-24 10:26:19,0
JUL_24_3,56.74,82,2025-07-24 10:26:22,0
JUL_24_3,56.66,83,2025-07-24 10:26:23,0
JUL_24_3,56.74,84,2025-07-24 10:26:25,0
JUL_24_3,56.6,85,2025-07-24 10:26:27,0
JUL_24_3,56.58,86,2025-07-24 10:26:29,0
JUL_24_3,56.66,87,2025-07-24 10:26:31,0
JUL_24_3,56.66,88,2025-07-24 10:26:33,0
JUL_24_3,56.66,89,2025-07-24 10:26:36,0
JUL_24_3,56.66,90,2025-07-24 10:26:38,0
JUL_24_3,56.77,91,2025-07-24 10:26:39,0
JUL_24_3,56.66,92,2025-07-24 10:26:41,0
JUL_24_3,56.8,93,2025-07-24 10:26:43,0
JUL_24_3,56.8,94,2025-07-24 10:26:46,0
JUL_24_3,56.58,95,2025-07-24 10:26:47,0
JUL_24_3,56.6,96,2025-07-24 10:26:50,0
JUL_24_3,56.52,97,2025-07-24 10:26:52,0
JUL_24_3,56.6,98,2025-07-24 10:26:54,0
JUL_24_3,56.74,99,2025-07-24 10:26:56,0
JUL_24_3,56.8,100,2025-07-24 10:26:58,0
JUL_24_3,56.8,101,2025-07-24 10:27:00,0
JUL_24_3,56.74,102,2025-07-24 10:27:02,0
JUL_24_3,56.6,103,2025-07-24 10:27:04,0
JUL_24_3,56.6,104,2025-07-24 10:27:06,0
JUL_24_3,56.66,105,2025-07-24 10:27:08,0
JUL_24_3,56.74,106,2025-07-24 10:27:10,0
JUL_24_3,56.8,107,2025-07-24 10:27:12,0
JUL_24_3,56.8,108,2025-07-24 10:27:14,0
